sign	date	prediction
acuario	2015-01-10	 Hoy tendrás que dedicar parte del día para reflexionar sobre determinadas relaciones con tus compañeros de trabajo: sabes que debes tomar una decisión, pero te falta el empuje final para tomarla. Es bueno que llegues al lunes con las ideas muy claras.
piscis	2015-01-10	 Una ruta en bicicleta o a pie por el campo sería el plan ideal para oxigenarte y para evadirte de los problemas cotidianos. Está bien que compartas el tiempo libre con tu pareja, pero no es bueno que excluyas a un amigo que podría mostrarse interesado en ir con vosotros.
aries	2015-01-11	 No cedas a la presión de una persona que, de un modo evidente, te está influyendo de una manera muy negativa. Tienes libre albedrío y tú puedes elegir sin equivocarte o, por el contrario, ceder ante los deseos más que injustificados del otro.
tauro	2015-01-11	 No seas tan testarudo con una persona de tu familia que, en realidad, sólo desea lo mejor para ti. Es importante que aprendas a comunicarte de un modo más amable pues sólo así podrás transmitir tus sentimientos sin herir a los demás. Reacciona.
geminis	2015-01-11	 Tu inteligencia es realmente asombrosa, por lo que esta cualidad de tu carácter, a veces, puede provocar ciertas suspicacias en algunos compañeros de trabajo o, incluso, amigos. No es que te tengan envidia: es que, a veces, desearían contar con tus habilidades.
cancer	2015-01-11	 El halo de misterio que a veces te envuelve se hará hoy evidente al caer el Sol, por lo que la persona con la que estés no podrá hacer otra cosa que caer bajo tu hechizo y tu embrujo. Sé honesto, abre tu corazón y permite que el amor despliegue todo su poder.
leo	2015-01-11	 El tuyo es un signo de fuego puramente masculino. Por eso sientes esa necesidad de brillar que no es mala, pero conviene que tengas en cuenta todos los factores que hay en tu vida. Es posible que hoy, en una reunión familiar, salgan a la luz cosas nuevas.
virgo	2015-01-11	 Si alguien te ofrece la posibilidad de que vayas al cine por la tarde, no la desaproveches: necesitas entretenerte para comenzar la semana con buen pie. Por la noche, prepara una cena sabrosa y disfruta de cada bocado. No pienses en el lunes hasta que llegue.
libra	2015-01-11	 Hoy será una jornada muy especial para ti en los más variados aspectos, pero sobre todo en el romántico. Si tienes pareja, disfrutarás junto a ella de algunos momentos que no olvidaréis jamás. Si no la tienes, es posible que conozcas a alguien interesante.
escorpio	2015-01-11	 Dedicarás parte del día a pensar qué hacer en relación al ascenso o cambio laboral que quizá ya te han propuesto o que podría llegar en los próximos días o semanas si las cosas continúan como hasta ahora. No te precipites en dar una respuesta: debes valorar bien los pros y los contras.
sagitario	2015-01-11	 Te relajarás bastante en una excursión que harás con tu familia a un sitio cercano: pasaréis el día entre risas y, a la hora del almuerzo, habrá tiempo para las confidencias. Sería extraordinariamente bueno que muestres una gran empatía con los que te quieren.
capricornio	2015-01-11	 Recibirás varias invitaciones para eventos sociales o familiares de cara a esta noche: no puedes estar en todas partes. Es mejor que selecciones y decidas adónde ir, siempre teniendo en cuenta que hoy podrías vivir una noche apasionada.
acuario	2015-01-11	 Debes conocer a fondo cuáles son tus debilidades, porque sólo así sabrás cómo actuar en esas circunstancias que se te hacen tan cuesta arriba. Conocer es poder, y hoy alguien te brindará la posibilidad de autoevaluar tu comportamiento. Si lo ves necesario, rectifica.
piscis	2015-01-11	 Comprende que el encuentro que se producirá hoy no es casual: las cosas no son como parecen y tú podrías abrir los ojos para darte cuenta. Las posibilidades amorosas que hay en torno a ti en este momento de tu vida son enormes, pero debes saber aprovecharlas.
aries	2015-01-12	 Avanzar es primordial para ti, y el riesgo y la lucha son inherentes a tu naturaleza: el fuego caracteriza tu signo. Hoy, sin embargo, perderás una batalla, pero sería absurdo que por ello veas mermada tu energía. Entiéndelo: no depende de eso.
tauro	2015-01-12	 Tu sentido práctico de la vida, tan propio de los de tu signo, hace que no te rebeles contra las injusticias como sí hacen otras personas, pero hoy algo te sacará de tus casillas y reaccionarás de una manera que en un principio será acertada pero luego podría perjudicarte.
geminis	2015-01-12	 En mitad de la jornada descubrirás algo que alguien había tratado de ocultarte o de lo que, simplemente, no se te había informado. Tranquilo: no es grave. Sí es bueno que exijas a los demás la sinceridad con la que tú te comportas con ellos.
cancer	2015-01-12	 Hay un préstamo bancario, o de otra naturaleza, que no terminan de concederte. Tal vez sería bueno que te plantearas otras alternativas para tus objetivos. Tienes personas a tu alrededor a quienes no les importaría nada prestarte dinero. Mucha gente confía en ti.
leo	2015-01-12	 Tendrás que liberarte del orgullo que te dominará hoy en el trabajo: un compañero hará algo que te hará creer algo malintencionadamente pero luego descubrirás que no era así. Pide disculpas en cuanto te des cuenta, pues, de lo contrario, la relación que mantienes con él se resentirá claramente.
virgo	2015-01-12	 Malentendidos familiares se acercan y hoy, quizá, se produzca el primer encontronazo. No es culpa tuya, al contrario, estás haciendo más de lo que puedes. Sin embargo, es necesario que comprendas y aceptes que no vas a hacer que nadie cambie de actitud.
libra	2015-01-12	 Es posible que te concedan, al fin, la hipoteca que solicitaste o el préstamo que necesitas para una inversión o para saldar la deuda que mantienes desde hace tiempo. Te sentirás, por tanto, muy liberado, pero conviene que, a partir de ahora, manejes con gran cuidado tu propia economía.
escorpio	2015-01-12	 Estarás más nervioso de lo habitual debido a que escucharás una conversación que, posiblemente, sería preferible no escuchar. No tendrás otra opción pero luego, con la información que recibas, tendrás varias alternativas: sigue la que te dicte tu corazón.
sagitario	2015-01-12	 Te convendría ir pensando en algo con lo que sorprender a tu pareja de cara al fin de semana: un viaje para dos sería la mejor opción pero hay otras muchas. Lo importante es que no pierdas de vista lo que ya sabes: necesitas invertir tiempo, y ganas, en tu relación.
capricornio	2015-01-12	 En tu comunidad de vecinos se te informará de un pequeño incidente que sucedió hace algún tiempo: no puedes hacer nada salvo asumir tu responsabilidad. No eches balones fuera: si lo haces, todo se descubrirá por lo que, tarde o temprano, será peor para ti.
acuario	2015-01-12	 La realización profesional no se consigue a base de un pequeño aumento de sueldo sino con objetivos más ambiciosos. Lucha por lo que te corresponde, y no cedas: estás cerca de alcanzar tus metas, pero debes seguir confiando en ti, en tus cualidades.
piscis	2015-01-12	 En un viaje corto se te abrirán puertas nuevas en lo laboral: una persona te presentará a otra que podría darte una oportunidad. Se avecinan buenos tiempos: no te faltará el dinero y vivirás muy bien, pero deberás trabajar a un ritmo intenso, sin descuidarte.
aries	2015-01-13	 Sería bueno que te des un respiro en relación a un proyecto que te está absorbiendo bastante más de lo que en un principio era esperable. Particularmente hoy, relájate antes de continuar pues, de otro modo, no aprovecharás el tiempo como necesitas.
tauro	2015-01-13	 Se te acabará la paciencia con un compañero o amigo que, desde hace tiempo, viene exigiéndote más de lo que te parece razonable. Hazle ver que no tiene razón y no cedas, pero hazlo sin perder la compostura en ningún momento. Hoy estarás a punto de perderla.
geminis	2015-01-13	 Hoy será un día casi perfecto para ti, pero a primera hora de la tarde tendrás que adaptarte de la mejor manera posible a una situación insólita que vivirás o presenciarás. No será difícil, pero requerirá ecuanimidad y una gran dosis de paciencia.
cancer	2015-01-13	 Sentirás una gran inquietud por algo que no ves del todo claro, pero debes saber que en el fondo del asunto está en la gran unión que aún tienes con una parte importante de tu infancia. El niño que fuiste trata de sacar la cabeza en días como hoy: escúchale.
leo	2015-01-13	 Debes creer en lo que haces al margen de que haya personas que, como sucederá hoy, puedan tratar de hacerte desconfiar de ti mismo. No les permitas esa intromisión y, si es necesario, pon límites firmes a esas relaciones tóxicas. Tú no mereces esa desconfianza.
virgo	2015-01-13	 Debes aceptar que tienes dos opciones: o asumes un mayor control del flujo económico de tu vida o podrías tener problemas algo serios en los próximos meses. Analiza beneficios y gastos y hazlo ya, hoy mismo, pues siempre vas dejando para otro día lo que ya no puedes aplazar más.
libra	2015-01-13	 La Luna menguante en tu signo hoy propicia una jornada muy irregular en el trabajo, tan llena de altibajos que podría verse afectado tu estado de ánimo. Si es así, lo mejor es que des un paseo largo después de trabajar para tranquilizarte. Será bueno, por algo que comprobarás en su debido momento, que llegues a casa libre de emociones negativas.
escorpio	2015-01-13	 Será casi seguro que recibirás el apoyo de tu familia si les pides ayuda: cuenta con ellos y no te avergüences de las necesidades que tienes en este momento. Lo verán de lo más normal y te apoyarán: nadie le dará la importancia que tú creías.
sagitario	2015-01-13	 Estarás de un humor realmente admirable y todos tus compañeros se contagiarán. Por mucho que estés preocupado por algo, sacarás fuerzas para reír y eso será lo mejor que te pueda pasar: ahí residen las claves de la solución a algunos de tus problemas.
capricornio	2015-01-13	 Tu vida amorosa podría sufrir cambios importantes en los próximos días: hoy se sembrará la semilla del amor y sólo tú eres quien podrá regarla. Hazlo sin miedo, porque vivir es amar y amar es aprender, así que no podrás resistirte sin sentirte mal.
acuario	2015-01-13	 No creas en las supersticiones y, sobre todo, que éstas no condicionen tus movimientos. Hoy será un gran día para ti, pero debes dar los pasos que alguien te pondrá en bandeja, atreviéndote a hacer cosas nuevas que no estaban previstas en tu agenda.
piscis	2015-01-13	 Debes ser compasivo y tener paciencia con las personas que están a tu alrededor y que no son tan ágiles como tú lo eres en algunos aspectos. Reacciona y no te dejas llevar por pensamientos negativos. Tú tienes tu propio aprendizaje, distinto al de los demás.
aries	2015-01-14	 Surgirá hoy un imprevisto en tu jornada laboral y eso te descolocará por completo. Una de tus debilidades es la falta de flexibilidad: trata de adaptarte de mejor forma a los problemas pues, de otro modo, te costará mucho más salir de ellos.
