sign	date	prediction
leo	2021-01-11	 Sabes que si haces lo correcto hoy, incluso si te supone un cierto esfuerzo, alguien va a estar mejor y eso es algo que en el fondo debes valorar mucho. Encontrarás una sonrisa en alguien que no te esperas porque no te parecía una persona a la que cayeras bien.
virgo	2021-01-11	 Cuidado con las informaciones que puedas dar hoy, porque algunas pueden causar algún perjuicio a alguien. No lo harás de manera intencionada, pero es necesario tener más cautela con lo que cuentas o dices. Ten en cuenta que no sabes dónde pueden llegar eso comentarios.
libra	2021-01-11	 La introspección y el análisis serán las claves de este día en el que preferirás estar a tu aire y no contarle a nadie lo que te pasa por la cabeza. Quizá sea un viaje interior del que puedes aprender mucho de ti. Solo hace falta que lo hagas con total calma.
escorpio	2021-01-11	 No debes tirar la toalla en ningún aspecto hoy por mucho que haya algunos obstáculos que no puedas controlar fácilmente. Deja pasar el día y mañana lo verás todo desde una perspectiva mejor. A veces los árboles no dejan ver el bosque.
sagitario	2021-01-11	 Reconocer tus emociones y aceptarlas sin oponerte a ellas, puede ser una manera especialmente buena para sentirte mejor. Si te lo propones, lo vas a conseguir y comprobarás el bien que te hace. No te castigues por un error, soluciónalo cuanto antes.
capricornio	2021-01-11	 Sería bueno reflexionar hoy sobre cierta tendencia que puede aparecer en ti de conservadurismo en muchos sentidos. Debes abrir tu mente a nuevas ideas y conceptos, especialmente si tienes hijos. Verás que no es tan malo lo que te proponen.
acuario	2021-01-11	 Ha llegado el momento de cambiar esas cosas que no te hacen bien en lo físico. Si crees que no puedes hacerlo sin ayuda, búscala, ya que alguien puede darte muchas pautas que te ayuden en esa meta. Lo importante es que lo consigas y te sientas bien.
piscis	2021-01-11	 Apártate un poco de la tecnología y busca un momento para pasear o leer o cualquier otra actividad que no sea estar pegado a una pantalla. Todo te parecerá de otra manera si tomas un poco de distancia. La naturaleza te puede hacer mucho bien.
aries	2021-01-12	 Buena jornada para hacer cierta limpieza a tu alrededor de cosas que realmente ya no necesitas o te molesta ver. Esos objetos estarán recordándote lo que ya no significa nada para ti, así que cuanto más lejos, mejor. Da paso a lo nuevo.
tauro	2021-01-12	 Reanudas una actividad que te habías visto en la obligación de dejar de lado por ciertas circunstancias, quizá familiares, pero que ahora te va a venir muy bien para elevar tu estado de ánimo y sentirte mejor. Esas actividades te traen mucho placer.
geminis	2021-01-12	 No debes pensar en algo o alguien que te genera inquietud y que realmente sabes que no forma parte de tu vida realmente. Seguramente es alguien del trabajo que resulta tóxico, no debes dejar que te afecte. Evita todo lo que puedas el contacto.
cancer	2021-01-12	 No avanzas demasiado hoy en algo relacionado con los estudios y sentirás que has perdido el tiempo. Pero eso no es del todo cierto. Examina todo lo que llevas aprendido y proponte mejorar en ello. Comprenderás que a veces el objetivo requiere tiempo.
leo	2021-01-12	 Tu inteligencia, muy ocurrente en ocasiones, te va a servir hoy para ganar terreno en un asunto de negocios o dinero. Una fuerte energía mental te traerá muy buenas ideas que puedes desarrollar un poco más adelante. Toma nota de todo lo que pase por tu cabeza.
virgo	2021-01-12	 Podrás llegar hasta una persona que antes estaba demasiado alejada de ti en lo profesional, pero una casualidad te pone en su camino y es una oportunidad que tienes que aprovechar bien. Sabrás hacerlo, tu habilidad a la hora de expresarte será fundamental.
libra	2021-01-12	 No vas a cambiar hoy tu opinión sobre alguien del trabajo, quizá un jefe, que consideras no está a la altura. Puede que sea cierto, pero debes seguir tu camino sin compararte con nadie. Es lo más sabio. Céntrate en tus intereses sin más.
escorpio	2021-01-12	 Tendrás las ideas mucho más claras y tomarás una decisión acertada en algo relacionado con el hogar o lo doméstico. Te sentirás con otra mirada sobre una persona con la que has tenido un problema. Te enteras de porqué actúa de determinada manera.
sagitario	2021-01-12	 Si te comprometes contigo mismo a un horario o a una rutina en la que busques un tiempo de meditación o relajación, empezarás a mejorar en un tema en el que están implicados mente y cuerpo. Hazlo y poco a poco vas a sentir algo muy importante.
capricornio	2021-01-12	 Puede que no te sientas my a gusto con lo que sucede ahora en tu familia, porque de alguna manera las cosas han cambiado por una circunstancia ajena. Es cuestión de tiempo volver a lo habitual. Se trata de tener algo de aguante y paciencia.  
acuario	2021-01-12	 Es muy posible que hoy sientas cierta inquietud por el futuro. Pero debes tomar las riendas de la situación y cambiar de estrategia. Analiza otro escenario de trabajo que no sea el habitual. Puede ser práctico si piensas en cambiar de actividad.
piscis	2021-01-12	 No debes dejar que nadie te diga hoy lo que debes de hacer, dejarse llevar por lo que convenga a los demás no es buena idea. Debes averiguar lo que te conviene a ti y manejar las riendas de tu vida. Aprender a decir “no” puede ayudarte a ser más fuerte.
aries	2021-01-13	 No solo crees que algo en tu entorno está mejorando, es que llevas razón porque hoy comprobarás que dentro de ciertos asuntos que no levantaban cabeza, se ve la luz al final del túnel. Respiras con mucha más esperanza y tranquilidad.
tauro	2021-01-13	 Sal y haz todo lo que puedas, dentro de un orden, para pasar un día fuera de un círculo que quizá te está aprisionando demasiado con alguna exigencia fuera de lugar. Tu pareja, si tienes, tiene mucho que ver en todo eso. No te dejes llevar tanto.
geminis	2021-01-13	 Hoy estarás muy feliz con las noticias que te llegan sobre la resolución de un conflicto. Se aleja un enemigo porque la suerte estará de tu lado y eso te hace querer celebrar esas buenas informaciones. Hazlo con gente cercana y de confianza.
cancer	2021-01-13	 Averiguas algo que necesitabas saber para seguir en una dirección o en otra en un asunto legal. Será de gran ayuda para encauzar el tema mucho mejor en función de tus intereses. Lo ves todo más claro a partir de este momento y con visos de salir bien.  
leo	2021-01-13	 Alguien te va a proponer un reto de alguna clase, quizá algo relativo al ejercicio físico o relacionado con el organismo o tu imagen y lo cierto es que te lo vas a tomar muy en serio. Pondrás toda la carne en el asador. Tu imagen mejora con todo ello.
virgo	2021-01-13	 Ya puedes respirar con mucha más tranquilidad en eso que antes no te dejaba dormir con calma. Solucionas un problema en el que algo se te escapaba, pero la intervención de un familiar es fundamental. Si es un tema económico, remontarás.  
libra	2021-01-13	 No creas que unas palabras que recibes de alguien son malintencionadas, porque aunque no lo creas, no lo son. Simplemente, puede que esa persona esté tensa o pase por un mal momento. No hagas demasiado caso y procura ponerte en su lugar.
escorpio	2021-01-13	 Hay en ti una especie de ansia de transformación de lo que tienes a tu alrededor y te planteas qué puedes hacer para cambiar la realidad. El primer paso es mirar en tu interior y variar tu mirada. Lo demás llegará por sí solo.
sagitario	2021-01-13	 Recibes una llamada o un mensaje que te pone alerta en un tema económico. Debes vigilar atentamente para que la tecnología no te juegue una mala pasada en este asunto. Mira bien tus cuentas y no te fíes de el primer vistazo.
capricornio	2021-01-13	 La luna nueva hoy en tu signo va a traerte alguna influencia algo oscura que te hará dudar de algo o de alguien. Quizá sea solo algo pasajero, pero no te fiarás demasiado de un socio o de un amigo. Puede haber algo negativo en su comportamiento.
acuario	2021-01-13	 Si no te centras en escucharte, si no miras en tu interior más a menudo, no vas a avanzar en el camino que te propones. Lo frívolo está bien porque debes relajarte, pero mira también lo más serio de ti. Se acerca una etapa en la que debes estar muy atento o atenta.
piscis	2021-01-13	 Un tema creativo va a estar rondando por tu mente hoy y pensarás las posibilidades que tienes de convertirlo en un proyecto de éxito en todos los sentidos. Alguien te apoya y te echa una mano. Haz algo que no exceda tus posibilidades.  
aries	2021-01-14	 Si no es imprescindible, no manifiestes en público ninguna opinión porque hoy no será tu día más inspirado. Deja que pase tranquilamente sin implicarte en nada complejo, no vas a tener demasiada inspiración para acertar en tus comentarios.
tauro	2021-01-14	 Andarás hoy con un talante un poco más tranquilo y no le darás tantas vueltas a la cabeza con un tema de salud que te estaba empezando a preocupar. No tiene ninguna importancia y ahora lo sabes. Vigilar es una cosa y obsesionarse, otra.
geminis	2021-01-14	 Has empezado hace poco un proyecto o preparas algo relacionado con estudios que te hace estar mucho tiempo en casa o delante del ordenador. Debes cuidar de no caer en el sedentarismo, haz ejercicio. Te hará falta un poco de disciplina.
cancer	2021-01-14	 Fiarse de la tecnología para todo no es muy inteligente y puede ser incluso arriesgado hoy. Intenta no caer en ese error y mira que no falte ningún dato ni ningún documento que pueda ser importante en tu mano. Después te alegrarás de ello.
leo	2021-01-14	 Vas a volcarte en atender y estar al lado de un amigo o una amiga que tiene algún problema serio y que necesita apoyo emocional. Es cierto que eso te puede pasar factura o robarte tiempo, pero debes asumirlo. Al fin y al cabo es alguien a quien quieres mucho.
virgo	2021-01-14	 Alguien te intenta explicar un asunto que no está muy claro en el trabajo y que ves que de alguna manera se está descontrolando. Pon todas tus energías en organizarlo lo mejor que puedas, pero no te exijas en exceso. Hay gente por encima de ti que tiene la obligación de hacerlo.  
libra	2021-01-14	 Tu talante hoy será generoso y sonriente y eso te va a traer la simpatía de alguien que te cae muy bien y con quien te encuentras en buena comunicación. Aprovecha para entablar una nueva amistad o profundizar en la que ya tienes.
escorpio	2021-01-14	 Será un día bastante apacible en todo, sobre todo si no te involucras en conflictos de otros ni en temas relacionados con el poder en cualquiera de sus aspectos. Por la noche te gustará estar muy a tu aire, sin que nadie te moleste o te imponga algo.
sagitario	2021-01-14	 No te agobies con asuntos domésticos, y piensa que no tienes que justificar ante nadie lo que haces y cómo lo haces. Si alguien te pone pegas, no lo tomes en cuenta y sigue tu plan de actuación. Nunca llueve a gusto de todos.  
capricornio	2021-01-14	 Un tema laboral no se endereza como querías, pero no es buena idea intentar llegar hasta un jefe o un negocio de una manera poco clara o apartando a otros del camino. Alguien puede frenarte de golpe y dejarte en evidencia, ten cuidado.
