sign	date	prediction
virgo	2018-01-10	 Aún necesitas perdonar a alguien que te hizo daño en el pasado para poder vivir totalmente el presente. No malgastes tus días en lo que pudo ser y no fue. No pierdas más tiempo en echar las culpas a otros. Responsabilízate de tu vida y ponte las pilas ahora. 
libra	2018-01-10	 Hoy será un día ideal para ir a ver a un gran amigo al que hace tiempo que no ves. Se trata de alguien que te escribió la semana pasada con un mensaje un tanto misterioso. Todo está bien, pero tal vez se sienta algo dolido por tu ausencia en los últimos meses. Compénsale.
escorpio	2018-01-10	 Irás al cine y verás una película maravillosa que esconderá un mensaje valioso para ti. La vida te está dando señales para que vayas en determinada dirección, pero falta que tú des los pasos adecuados y sobre todo que no te desvíes del camino. Todo sucede por una razón.
sagitario	2018-01-10	 Tu gestión del dinero no puede ser peor. Necesitas cambiar radicalmente algunos hábitos que no te están beneficiando nada. No hagas desembolsos ni gastos innecesarios: necesitas mantener a raya tu economía y gastar de un modo consciente y con cabeza.
capricornio	2018-01-10	 Ciertas molestias estomacales o de otro tipo te alertarán sobre algo que no está funcionando correctamente en tu interior. No cometas la equivocación de otras veces y toma la decisión de cuidar tu salud antes de que la cosa pueda complicarse. Tú lo mereces.
acuario	2018-01-10	 En el trabajo te sentirás realizado como nunca antes te habías sentido. Las semillas que con amor plantaste ahora están dando frutos y de lo único que te tienes que seguir preocupando es de dar lo mejor de ti mismo en cada instante. Estás creando una vida extraordinaria. 
piscis	2018-01-10	 Si estás en medio de una negociación, ésta concluirá con éxito pues tendrás la suerte de tu lado. Conviene, no obstante, que seas prudente y revises cada paso que des hasta que estés seguro. Estás en un buen momento, pero debes cuidarte de que nadie te tome el pelo.
aries	2018-01-11	 Un buen amigo será tu gran aliado en un proyecto en el que estás a punto de embarcarte. Puede que se trate de algo personal o profesional, pero en cualquier caso debes contar con su ayuda y apoyarte en su hombro para que las cosas salgan tal y como tú quieres.
tauro	2018-01-11	 Llegará a ti una noticia o un mensaje de Internet que te proporcionará una información con la que no contabas y que será justo lo que necesitas en este momento. Sigues los pasos de lo que leas uno por uno y confía plenamente. Es una señal de que vas por buen camino.
geminis	2018-01-11	 Discutirás tontamente con un miembro de tu familia y no sabrás a qué atenerte para salir de una conversación difícil que llegará a resultarte muy incómoda. Explica claramente cuál es tu postura y luego sal del lugar en el que estás hasta que las aguas se hayan calmado.
cancer	2018-01-11	 No sigas engañándote a ti mismo. Debes reconocer lo que verdaderamente quieres, pues si no eres honesto contigo mismo no vas a poder conocer todo tu poder personal. El despliegue de tu potencial exige que confíes en ti y avances con decisión por la senda de la realización.
leo	2018-01-11	 Todo irá muy bien entre tú y tu pareja: llegarás a entenderla como nunca antes y la aceptarás exactamente tal y como es. Eso tendrá unas consecuencias muy positivas y ella se sentirá muy bien a tu lado. No falta tanto para que des el paso que siempre has querido dar. 
virgo	2018-01-11	 Una persona algo tóxica contaminará en el trabajo y generará un clima muy hostil. No entres al trapo en posibles discusiones: lo mejor es que te centres en tu trabajo, vayas a lo tuyo y no juzgues el comportamiento de los demás. De otro modo podrías ser el principal perjudicado.
libra	2018-01-11	 Vivirás un día muy productivo y concluirás con éxito un trabajo por el que serás felicitado por tus superiores. Debes continuar con las pilas muy cargadas para que se dé el deseado ascenso que estás buscando desde hace tiempo. Cada día es una oportunidad nueva de avanzar hacia donde quieres.
escorpio	2018-01-11	 Un compañero de trabajo tratará de malmeter y llegará a tus oídos un rumor que no sabrás si creerte. Es todo mentira: lo mejor es que no entres en charcos de los que te resulte costoso salir. Céntrate en lo tuyo y tu buen hacer profesional acabará siendo premiado.
sagitario	2018-01-11	 Surgirá la posibilidad de hacer un viaje muy pronto, pero dudarás si hacerlo por una cuestión económica. Está bien que mires por tu economía en estos meses, pero ojo: no pierdas oportunidades que solo surgen una vez y que podrían hacerte crecer mucho más.
capricornio	2018-01-11	 Un vecino o alguien cercano te contará algo que en un primer momento te sorprenderá, pero que luego tendrá mucho sentido para ti. Limítate a recibir lo que tenga que decirte y luego reflexiona en soledad. Será mejor que no le lleves la contraria o tendrás que tragarte sus palabras.
acuario	2018-01-11	 Tendrás ocasión para socializar y conocer a gente nueva, personas estimulantes que te ensancharán el corazón. Estás en un momento de cambios y esto incluye también parte de la gente con la que te relacionas. Abre las puertas de lo nuevo y déjate llevar por tu sentir.
piscis	2018-01-11	 Alguien te hará una interesante propuesta que tendrás que valorar con mucha calma y buena predisposición. Eso no significa que aceptes a la primera, pero tampoco que rechaces algo que podría reportarte mucha felicidad y alegría en los próximos meses.
aries	2018-01-12	 Debes creer en ti para conseguir aún más de lo que has conseguido hasta ahora. Tus sueños tienen un precio, pero tienes que reunir la valentía para poder caminar hacia ellos. Persevera, ten confianza en que lo lograrás y cuando menos esperes estarás disfrutando de una nueva realidad.
tauro	2018-01-12	 Se activará en tu interior un cambio y nada volverá a ser como antes. Al ver las cosas de otro modo, todo empezará a cambiar. La ilusión en la que se movía tu vida empezará a desvanecerse y pronto verás la realidad tal cual es, sin velos protectores.
geminis	2018-01-12	 Debes valorar más a una persona que tienes cerca y que no siempre estás teniendo en cuenta. Tus verdaderos amigos son los que han estado y estarán, pero a veces tienes el foco puesto fuera y te dejas distraer por cantos de sirena que no te llevan a ningún sitio.  
cancer	2018-01-12	 Esfuérzate por concluir hoy todas tus labores domésticas pendientes para que no sigas dejando para más adelante tareas que te resultan tediosas, pero que son necesarias. En los próximos días vas a necesitar tener la mochila ligera de equipaje para seguir avanzando.
leo	2018-01-12	 En una escapada de fin de semana alcanzarás el descanso y la desconexión que estabas buscando desde hace mucho tiempo. Vive al máximo cada momento sin preocuparte por un asunto que aún no está resuelto en el trabajo: la semana que viene todo estará más claro.
virgo	2018-01-12	 Sentirás estrés y cierta ansiedad ante la carga tan importante de trabajo que hoy tendrás que afrontar. Trata de delegar todas las actividades que puedas y no hagas un drama de donde no lo hay. Observa con distancia la situación y así se hará mucho más pequeñita.
libra	2018-01-12	 Asistirás a una reunión o a un evento de sociedad en el que lo pasarás en grande y podrás interactuar con personas que están en la misma sintonía que tú. Con una de ellas intercambiarás una información que podría ser decisiva para ti en este momento de tu vida.
escorpio	2018-01-12	 Debes vigilar tu salud al máximo y cuidarte hoy todo lo que puedas o podrías coger algún resfriado o enfermedad que no sería grave, pero sí molesta. Cuida lo que comes y abrígate mucho para poder seguir disfrutando de la vida como tú sabes hacerlo.
sagitario	2018-01-12	 Un nuevo proyecto laboral te llenará de energía y entusiasmo, pero en los próximos días algo fallará. Tendrás un reto que no esperabas y se te caerá el mundo a los pies. Pero recuerda: estás plenamente preparado para superar todo lo que necesites superar ahora.
capricornio	2018-01-12	 Te estás negando a ti mismo algo que te corresponde por derecho propio, aunque para verlo tienes que abrir los ojos un poco más. Puedes tener un año maravilloso si estás dispuesto a perdonar a alguien que te hizo daño. Decídete a empezar de nuevo.
acuario	2018-01-12	 Tus finanzas empezarán a mejorar como por arte de magia: debes esforzarte en hacer lo mejor que puedas tu trabajo. Hoy mismo encontrarás una clave que te hará ver las cosas de otra manera. Lo más importante será que te sigas manteniendo positivo y feliz.
piscis	2018-01-12	 No tienes por qué arrepentirte de algo que hiciste sin mala intención. Si sientes que tienes que rectificar, hazlo, pero no cargues con un sentimiento de culpa que no te mereces. Estás aprendiendo una lección vital muy importante, y cuando la aprendas no la olvidarás nunca. 
aries	2018-01-13	 Cuidado hoy con esa tendencia a ir demasiado deprisa y a ser impaciente en asuntos relacionados con la salud. Debes darte tu tiempo para conseguir el resultado deseado. Tu organismo sabe lo que debe de hacer, no te obsesiones más y relájate.  
tauro	2018-01-13	 Has hecho mal un cálculo sobre un tema que implica dinero, quizá una reforma o una mejora en el hogar y ahora tienes que replantearte la situación. Quizá debas de esperar un poco de tiempo para seguir. Escucha las opiniones de tu pareja o la familia.
geminis	2018-01-13	 Mira las ventajas que tienes con tu posición actual en el trabajo. Aunque creas que mereces algo mejor, y es cierto que tus ambiciones son lógicas, de momento puedes aprovechar el tiempo y lo que tienes entre manos. Se positivo y te sentirás mejor.
cancer	2018-01-13	 No hay manera de que puedas convencer a un familiar de que has elegido el camino adecuado. Pero es tu vida y solo tu debes asumir los pasos que das. En cualquier caso, te sentirás bien contigo mismo hoy por tener claro hacia donde te diriges. Sonreirás.
leo	2018-01-13	 No cargues hoy con una responsabilidad que no es la tuya, aunque es cierto que sueles sentirte muy solidario, sobre todo con la familia. Lo que haces te gratifica, pero hay personas que miran para otro lado y eso no lo debes consentir porque no te favorece.
virgo	2018-01-13	 Alguien te enseña hoy algo que supone una lección de vida, una nueva mirada sobre lo que te rodea y que te puede aportar paz interior. Tu mente debe mirar en otra dirección y abrirse a otras maneras de ver la realidad. Un soplo de aire fresco te va a llenar de energía.
libra	2018-01-13	 Líbrate hoy de un compromiso que no te apetece nada, ya que no te ibas a sentir muy a gusto y al fin y al cabo no es tan importante como piensas. Pero eso sí, debes buscar una excusa que sea bastante creíble. Por la noche te apetecerá estar solo.
escorpio	2018-01-13	 Has hecho algo que no te conviene para un problema de salud, quizá has comido demasiado o ciertos alimentos que no son saludables y eso no es lo que necesitas. Debes disciplinarte más en este sentido, porque al final lo vas a agradecer.  
sagitario	2018-01-13	 Dar una vuelta fuera de tu lugar habitual, en otra ciudad o en el campo, será algo que te sentará muy bien hoy porque alejarás la sensación de monotonía, que tan poco te gusta. Si un amigo repropone una pequeña excursión, no dudes en decirle que sí.
