sign	date	prediction
piscis	2016-01-10	 Puedes mirar por tu economía de un modo seguro sin que eso signifique que controles cada céntimo que gastes. Hoy tendrás la oportunidad de ser espléndido y generoso con una persona que lo ha sido muchas otras veces contigo. Déjate guiar por tus sentimientos.
aries	2016-01-11	 En el trabajo las cosas fluirán bastante mejor, sobre todo después de que uno de tus compañeros se enfrente a un superior y de paso esto te favorezca. Pero evita los líos.  No te corresponde ni te beneficia sumarte a discusiones limitadoras que podrían bloquear parte de tu camino. Se discreto.
tauro	2016-01-11	 Andas más preocupado de lo normal, desde hace tiempo, por temas económicos. El dinero es una herramienta de intercambio: no te obsesiones con ella. Gasta lo que tengas que gastar y explora nuevas vías de ingresos que sean acordes a tu manera de ver la vida.
geminis	2016-01-11	 Una persona de tu familia o de tu entorno está atravesando por dificultades económicas. No tienes que responsabilizarte de ellas, pero sí ayudar en la medida de lo posible. Tú eres el único que debe decidir de qué manera será esa ayuda: no te dejes influenciar por los demás.  
cancer	2016-01-11	 Un pequeño incidente laboral podría complicar un poco la jornada. Si hay momentos de tensión con un compañero o con un superior, respira profundamente. Es el momento de que hables alto y claro, pero sin herir a nadie. Confía en tu propia sabiduría.
leo	2016-01-11	 La próxima vez que alguien te pregunte algo que consideres que pertenece a tu intimidad, no respondas si no quieres, pero no te muestres enfadado. Respetar al otro supone respetar su libertad para mostrarse como es, sin pretender cambiarle. Dale esa opción.
virgo	2016-01-11	 En el trabajo te espera una sorpresa que vendrá en forma de mensaje. Puede que lo recibas en un e-mail o a través de una llamada telefónica. Será positivo para ti, pero una vez que lo recibas y que aprendas la lección tendrás que comprometerte contigo mismo.
libra	2016-01-11	 No es lógico que andes a la defensiva con un familiar que, en el fondo, lo único que quiere es acercarse a ti. Pon de tu parte deshaciendo las barreras defensivas que todavía te limitan, dándote cuenta de que el amor es la solución a algunos de tus problemas.
escorpio	2016-01-11	 Sentirás ardor de estómago o un dolor de cabeza provocado por un mal sueño. No será uno de tus mejores días de la semana, pero no debes darle importancia. Mañana saldrá de nuevo el sol, y entonces volverás a ver la vida con la luz que te corresponde.
sagitario	2016-01-11	 Si observas que tu pareja está más susceptible de lo normal, lo mejor será que dejes pasar para otro día una conversación algo delicada que te vendrá a la cabeza. Se trata de un tema recurrente que os afecta a los dos y en el que no habéis logrado aún poneros de acuerdo. 
capricornio	2016-01-11	 No es necesario que te empeñes en terminar hoy una tarea que se complicará por cuestiones ajenas a tu voluntad. Ir paso a paso forma parte del plan. Si te precipitas y tratas de forzar algunas cosas sólo conseguirás retrasar aún más el proceso.
acuario	2016-01-11	 Tratarás de esquivar, en un principio, una conversación con tu familia. Se trata de un asunto que es importante para ella, así que conviene que afrontes la verdad. Si te dice algo que te descoloca, no le des tanta importancia, pues en realidad no la tiene.
piscis	2016-01-11	 En el trabajo las cosas no irán a las mil maravillas, pero no debes preocuparte: mañana todo volverá a la normalidad. Es hora de que descubras cuál es tu potencial. Si insistes en no ver las posibilidades que tienes, éstas acabarán por desaparecer. Ponte a ello.
aries	2016-01-12	 Hay dos amigos que, desde hace tiempo, tratan de quedar contigo sin demasiado éxito. Si buscas espacio te alegrarás de hacerlo: será muy agradable y además estarás potenciando una amistad que siempre te ha hecho bastante feliz.
tauro	2016-01-12	 Tu carácter, a veces tendente a lo obsesivo, podría impedirte avanzar en lo profesional. Ten en cuenta esto cuando se te presente hoy una situación algo compleja de la que sólo saldrás si tienes apertura mental y si te muestras receptivo hacia lo nuevo.
geminis	2016-01-12	 Enfócate en las tareas que tengas pendientes sin que te preocupe que un compañero ande más distraído de lo normal. Tú ve a lo tuyo y haz bien tu trabajo pues, si actúas de ese modo, no sólo te sentirás satisfecho: recibirás recompensas inesperadas.
cancer	2016-01-12	 Lo mejor que puedes hacer por ti hoy es esforzarte al máximo para alcanzar la excelencia en lo profesional y en lo personal. Nuevas oportunidades se abrirán en el momento en que tú pongas de tu parte. Es más fácil de lo que piensas: déjate llevar.
leo	2016-01-12	 Debes cumplir, de la forma más fiel posible, a lo que te has comprometido para este año. Es fácil echar balones fuera, lo difícil es asumir toda la responsabilidad. Tú estás en el momento de madurez precisa para asumir el mando de tu propia vida.
virgo	2016-01-12	 Es un día para salir de la rutina y de lo políticamente correcto. Puedes llamar a algún amigo de confianza y proponerle algún plan que te suponga diversión y disfrute. Pasarlo bien no es sólo un divertimento: también es necesario para que puedas seguir avanzando.
libra	2016-01-12	 La verdadera autoestima requiere un compromiso con tu salud. Da un paso más en este sentido, avanzando hacia el cuidado de ti mismo. Valora los pasos a seguir. Y no dejes de acudir al médico por el hecho de sentir miedos que sólo están en tu cabeza.
escorpio	2016-01-12	 Varios amigos te plantearán algo en lo que hasta ahora no habías reparado. Lo mejor es que seas honesto contigo mismo, asumiendo los posibles errores cometidos. Si rectificas serás comprendido y eso hará que tu relación con los demás mejore.
sagitario	2016-01-12	 Surgirán determinadas complicaciones a nivel laboral que, bajo ningún concepto, debes esquivar. Habla con quien tengas que hablar, pide ayuda y soluciona unos problemas que, de no ser atendidos ahora, se harán más difíciles de resolver con el tiempo.
capricornio	2016-01-12	 Si se produce un encuentro algo agrio con un familiar no muy cercano, político, no le des importancia. Su idea de ver la vida es diferente a la tuya, sólo eso. Debes respetar su postura por mucho que te parezca en cierto modo incomprensible.
acuario	2016-01-12	 Nuevas posibilidades económicas, aún no imaginadas, se están acercando. Eres el protagonista de tu vida: libérate de los miedos y acércate al amor que hay en ti. Entonces saborearás la miel del triunfo que mereces tener y que aún no tienes del todo.
piscis	2016-01-12	 No temas herir a un amigo por el simple hecho de decirle la verdad. Ser honesto con tus propios sentimientos es algo esencial para ti y para los demás. Si una vez que te expreses con amor, percibes cierto enfado, no te preocupes. Se le pasará.
aries	2016-01-13	 Sentirás algo de miedo ante lo que pueda suceder con un asunto algo delicado, pero lo importante es que sepas que no estás solo. No te olvides de que hay gente que te ama y que estará contigo para lo bueno y para lo malo, sea lo que sea lo que tiene que suceder.
tauro	2016-01-13	 No te dejes convencer por un conocido algo insistente que tratará de llevarte a su terreno en un tema en el que lo primero que tienes que hacer es aclarar tus ideas. Debes ser tú quien descubra qué es lo más conveniente para ti en este momento de tu vida.   
geminis	2016-01-13	 No te tomes la vida como si fuera una lucha en la que cada día hay una batalla. Tú puedes continuar y tener éxito, pero para ello también debes divertirte. Jugar, dejarse llevar, cantar, bailar y reír son cosas que forman parte del camino y que te harán bien. Hoy lo conseguirás.
cancer	2016-01-13	 Habrá tiempo para que te diviertas con los amigos, pero antes tendrás que afrontar una cuestión algo peliaguda con un conocido que no te lo está poniendo nada fácil. Sé valiente, di lo que tengas que decir y asume las consecuencias. No serán malas.
leo	2016-01-13	 Un amigo te propondrá un plan de lo más atrayente, pero existe la posibilidad de que se una alguien que no es de tu agrado. Lo mejor es que te apuntes sólo si lo sientes, pero no es aconsejable que decidas hacer algo por lo que pueda hacer otra persona. Sé consecuente con tus deseos.
virgo	2016-01-13	 Debes ser honesto con los demás y contigo mismo. No des un solo paso en la dirección equivocada, pues luego lo lamentarás y tendrás que trabajar más de la cuenta en algo que ya habías trabajado. Todo irá bien si continúas el sendero que ya iniciaste.   
libra	2016-01-13	 Leerás en alguna red social información sobre cierta actividad cultural que llamará tu atención. Si vas hoy solo o acompañado vivirás una experiencia excitante, pues de ella sacarás aprendizaje y placer. No debes descuidar tu interés por el mundo artístico. 
escorpio	2016-01-13	 Iniciarte en algún deporte o apuntarte para dar clases deportivas en algo que te guste, será esencial para que puedas mantener tu salud en un nivel óptimo. El compromiso contigo mismo incluye también ese compromiso con una vida saludable.
sagitario	2016-01-13	 Buena comunicación con un amigo al que hacía mucho tiempo que no veías. Déjate llevar por lo que te vaya proponiendo: sáltate el guión que marca tu lado más rutinario si es necesario. No puedes controlar cada paso o cada minuto de tu vida.
capricornio	2016-01-13	 Puedes encontrar un lugar de apacible tranquilidad para redactar algo que quieres poner por escrito y que es importante. Céntrate en ello sin que nadie te moleste. Descubre por ti mismo, mediante la escritura, un bloqueo que te está limitando.
acuario	2016-01-13	 Evita hacer hoy compras demasiado grandes: tienes el día no demasiado bueno para hacer adquisiciones caras. En todo caso, revisa las facturas de todas las cosas y procura no pagar más de la cuenta en nada. En el hogar sucederá algo que supondrá una sorpresa para ti.
piscis	2016-01-13	 No dudes en acudir a una reunión social a la que no tenías planeado asistir pero en la que, finalmente, conocerás a varias personas interesantes. Disfruta mucho. Si alguien llama particularmente tu atención, regálale una de tus sonrisas más seductoras. 
aries	2016-01-14	 Debes hablar cara a cara con tu pareja, sin temer nada, sobre algo que te está preocupando más de lo necesario. No es bueno que te guardes los sentimientos. Exprésalos, eso sí, con el máximo cuidado y de una forma amorosa. No hurgues en la herida.
tauro	2016-01-14	 Te escribirá a través de Facebook un amigo al que llevas tiempo sin ver. Quiere algo, pero no sabe cómo pedírtelo. Si te ofrece la posibilidad de una cita, acepta, pues se tratará de un asunto que puede beneficiarte a ti también. En cualquier caso, tú tendrás la última palabra.
geminis	2016-01-14	 Las puertas del amor están abiertas, pero tú debes prolongar esa apertura para que llegues a conocer a la persona que buscas. Mantente firme en tus convicciones ahora: el amor entrará en el momento adecuado, pero puede suceder desde hoy mismo.  
